id,labels
17644,"3,34"
17645,"24,43,23"
17646,"10,109,11"
17647,"231,8,26"
17648,"40,406,131"
17649,"40,33,215"
17650,"3,472,111"
17651,"32,31,23"
17652,"3,21"
17653,"11,10,109"
17654,"287,53,3"
17655,"31,23,258"
17656,170
17657,"8,405,169"
17658,"40,406,131"
17659,23
17660,"0,271"
17661,"26,23"
17662,"43,23,24"
17663,23
17664,"3,21,187"
17665,"3,85"
17666,"3,21,126"
17667,"10,64,90"
17668,"10,11,109"
17669,"0,490,271"
17670,"3,21"
17671,"105,23,326"
17672,"169,170"
17673,"3,4,238"
17674,"220,10,221"
17675,"40,241,395"
17676,"220,10,221"
17677,"118,74,23"
17678,23
17679,"23,32,31"
17680,"220,10,242"
17681,3
17682,3
17683,"8,0,308"
17684,23
17685,"169,296"
17686,"3,15,16"
17687,"23,91,74"
17688,"64,93,10"
17689,"3,320,17"
17690,"3,263,34"
17691,"3,85,86"
17692,23
17693,"169,31,170"
17694,"0,265"
17695,"40,149,41"
17696,10
17697,"3,15,147"
17698,"26,89,23"
17699,"169,281,199"
17700,10
17701,"0,265,10"
17702,"169,199"
17703,"128,129,40"
17704,"169,199,248"
17705,"43,24,23"
17706,3
17707,"10,64,93"
17708,"0,235,8"
17709,"169,199,281"
17710,"286,40,41"
17711,"26,89,23"
17712,"40,184,185"
17713,"4,3,19"
17714,"23,74"
17715,"10,220"
17716,"17,168,3"
17717,"40,146,145"
17718,"169,199"
17719,"10,11,12"
17720,"95,54"
17721,3
17722,"3,148,147"
17723,40
17724,"169,3"
17725,"271,0"
17726,"17,139"
17727,"170,169,260"
17728,"54,10,402"
17729,"3,28,30"
17730,"10,60,43"
17731,208
17732,"23,309"
17733,"15,16,144"
17734,"3,4"
17735,"220,10,221"
17736,"21,3"
17737,"43,23,24"
17738,"220,10,221"
17739,"64,10"
17740,169
17741,"169,296"
17742,"3,30"
17743,"40,146,145"
17744,"4,3,19"
17745,"40,286,241"
17746,"40,128"
17747,"4,3"
17748,"64,10,448"
17749,"3,53,85"
17750,"71,23,38"
17751,"169,199,281"
17752,"220,242,10"
17753,"17,168,3"
17754,"169,296"
17755,23
17756,"64,10"
17757,"169,171,199"
17758,10
17759,64
17760,"3,168"
17761,"71,23,44"
17762,"23,89,26"
17763,"43,24,23"
17764,10
17765,"131,40,134"
17766,"0,456,271"
17767,3
17768,"23,91,38"
17769,"3,21"
17770,23
17771,"3,21"
17772,"40,128"
17773,"40,128,129"
17774,"3,15,16"
17775,"3,85,158"
17776,"456,0,271"
17777,"169,296,460"
17778,"0,211,319"
17779,"220,10,242"
17780,0
17781,"23,74"
17782,"0,271,522"
17783,"0,271"
17784,"220,10,221"
17785,"0,271,456"
17786,3
17787,"4,3,176"
17788,"10,64,80"
17789,23
17790,"23,454,31"
17791,3
17792,"40,41"
17793,"220,221,10"
17794,"3,34,21"
17795,"40,131"
17796,"220,10,0"
17797,"21,3,301"
17798,"40,162,163"
17799,"64,10,93"
17800,"139,153"
17801,"17,168,3"
17802,"3,13,14"
17803,"169,170,199"
17804,145
17805,169
17806,40
17807,"3,21"
17808,3
17809,"3,111,267"
17810,"3,21,127"
17811,"10,54"
17812,"386,40,135"
17813,"23,71"
17814,"0,456,271"
17815,"23,31,77"
17816,"10,64"
17817,"40,149,41"
17818,"3,187"
17819,"459,170,169"
17820,"102,3"
17821,402
17822,"3,147,148"
17823,"0,216,380"
17824,40
17825,"494,40,151"
17826,"199,323,169"
17827,"64,93,10"
17828,"0,216"
17829,"74,165,23"
17830,"160,40,315"
17831,"3,21"
17832,"3,17,51"
17833,0
17834,"10,64,93"
17835,"43,95,54"
17836,"43,23,24"
17837,"145,44"
17838,"10,64,93"
17839,"0,8,308"
17840,"10,64,338"
17841,"26,231,23"
17842,"0,265,522"
17843,"64,10,338"
17844,"11,109"
17845,"11,10,109"
17846,"8,0,206"
17847,"15,16,3"
17848,"234,10,60"
17849,"4,19,3"
17850,"224,41,40"
17851,"128,195,129"
17852,"3,4,19"
17853,"40,128,129"
17854,"89,23,26"
17855,"0,271"
17856,"220,10,242"
17857,40
17858,"8,0,206"
17859,"281,169,199"
17860,"44,23"
17861,10
17862,"3,53"
17863,"10,90,64"
17864,"3,17,85"
17865,"64,10"
17866,"234,10,60"
17867,3
17868,"10,234,60"
17869,48
17870,"224,41,40"
17871,"169,426,311"
17872,"199,169,343"
17873,"10,220"
17874,"17,3,168"
17875,"220,0"
17876,"118,74,23"
17877,"40,149,41"
17878,"64,10"
17879,"128,40,195"
17880,"40,41,149"
17881,"0,357"
17882,"23,60,10"
17883,"456,0,271"
17884,"26,231,0"
17885,"0,8,308"
17886,"3,21"
17887,"23,105"
17888,"128,129,40"
17889,"0,266,265"
17890,"21,3,124"
17891,"3,68"
17892,"23,24,49"
17893,"128,129,40"
17894,"169,199"
17895,"40,395"
17896,10
17897,"3,187,21"
17898,"3,66,30"
17899,"199,169,281"
17900,"23,84,74"
17901,"3,4,183"
17902,"74,303,23"
17903,"13,14,3"
17904,"281,169,199"
17905,"0,214,424"
17906,"10,11"
17907,10
17908,"21,33,40"
17909,3
17910,"3,325,53"
17911,"23,303,74"
17912,"10,54,95"
17913,"43,23,24"
17914,"3,147"
17915,"44,145,40"
17916,"23,43,10"
17917,"10,64,93"
17918,"170,169,459"
17919,"2,0"
17920,"0,339"
17921,"40,128"
17922,"4,375,3"
17923,"147,3,148"
17924,"26,23,89"
17925,"0,8,235"
17926,"23,26,89"
17927,"40,131,406"
17928,"169,199"
17929,"23,26"
17930,0
17931,"169,417,170"
17932,"0,214,213"
17933,"40,131"
17934,"3,36,35"
17935,"3,21"
17936,"3,34,263"
17937,"3,85"
17938,"199,281,169"
17939,"0,8,206"
17940,"40,10,145"
17941,"64,10,43"
17942,"0,342"
17943,"59,24,23"
17944,"23,26,89"
17945,"23,309"
17946,"3,401,147"
17947,"317,74,23"
17948,"23,38,309"
17949,"40,224,41"
17950,"3,111"
17951,23
17952,10
17953,"3,115,21"
17954,"0,8,206"
17955,"40,160,334"
17956,"169,296,274"
17957,"10,90,64"
17958,"169,160"
17959,"0,271"
17960,"3,21,17"
17961,"11,10,12"
17962,"3,4,238"
17963,"165,74,23"
17964,"220,10,221"
17965,23
17966,"23,45,24"
17967,3
17968,3
17969,"0,357,381"
17970,"107,118,74"
17971,"169,199,281"
17972,"3,158"
17973,"3,17"
17974,"23,74,118"
17975,"0,206,8"
17976,"3,34,104"
17977,"40,128,395"
17978,"10,64,60"
17979,"0,235"
17980,"169,199"
17981,"3,147,53"
17982,40
17983,"128,40,129"
17984,"40,145"
17985,"242,10,220"
17986,"3,388,85"
17987,"43,24,23"
17988,"199,169,356"
17989,"23,105,318"
17990,"3,34,447"
17991,"4,3,19"
17992,"3,17"
17993,"28,113"
17994,23
17995,"10,11,109"
17996,"40,131,406"
17997,"21,126,3"
17998,"23,105"
17999,169
18000,"234,10,60"
18001,"11,258,10"
18002,"23,26,89"
18003,"220,10,242"
18004,"220,10,221"
18005,326
18006,"25,23"
18007,0
18008,"0,265"
18009,"3,28"
18010,"41,40,286"
18011,"3,21,305"
18012,"23,32,31"
18013,"296,169"
18014,"281,169,199"
18015,"169,171,199"
18016,"10,11,12"
18017,"0,516"
18018,"128,195,40"
18019,"64,10,338"
18020,"74,23,303"
18021,"220,10,242"
18022,23
18023,"74,118,23"
18024,"23,24"
18025,"3,147,148"
18026,"0,255,462"
18027,"40,131,406"
18028,"23,38,63"
18029,"3,21,48"
18030,"0,8,235"
18031,500
18032,"10,11,109"
18033,"23,309,128"
18034,"220,10,221"
18035,"3,21"
18036,"169,459"
18037,"296,169,306"
18038,"169,170,199"
18039,"43,24,23"
18040,"11,10"
18041,"31,258,23"
18042,"128,396,195"
18043,"3,111"
18044,"160,40,315"
18045,"3,505,15"
18046,"40,146"
18047,"64,10,65"
18048,"3,5,228"
18049,"3,111"
18050,"74,317,23"
18051,"115,21,3"
18052,"40,146,145"
18053,"23,32,31"
18054,"17,168,3"
18055,322
18056,"3,122,21"
18057,"184,40,185"
18058,"199,169,323"
18059,"3,21"
18060,"131,40,226"
18061,"40,162"
18062,"368,40,184"
18063,"11,205,10"
18064,"4,3"
18065,"220,221,10"
18066,"3,367"
18067,"40,145,44"
18068,3
18069,23
18070,"23,74,84"
18071,10
18072,"3,147"
18073,"40,184,185"
18074,"111,3,119"
18075,"10,64,93"
18076,"10,11,109"
18077,"40,131,466"
18078,"296,169,411"
18079,"5,3,228"
18080,"3,53,287"
18081,"23,74,303"
18082,"14,10,11"
18083,"10,64,90"
18084,"463,0,31"
18085,"3,85,21"
18086,3
18087,"115,3,21"
18088,"3,5"
18089,"40,152,151"
18090,"64,10,93"
18091,"32,31,23"
18092,"170,260,169"
18093,"44,23,24"
18094,"3,4"
18095,"10,64,93"
18096,"169,23,170"
18097,"64,10,65"
18098,"64,10"
18099,"206,0,8"
18100,"64,10,26"
18101,"40,162,241"
18102,"3,4"
18103,"229,220,10"
18104,"23,137"
18105,"23,26"
18106,"40,160,423"
18107,"23,32,74"
18108,"131,40,406"
18109,"11,10,109"
18110,40
18111,"40,145"
18112,"3,21,228"
18113,"5,6,3"
18114,"3,85"
18115,"111,3,123"
18116,"112,3,111"
18117,"3,85"
18118,"3,34,263"
18119,"3,21"
18120,3
18121,"10,64,93"
18122,"43,24,23"
18123,"169,31"
18124,"3,21,148"
18125,"220,10,221"
18126,"4,3,435"
18127,10
18128,0
18129,"43,23,24"
18130,"0,235,255"
18131,"15,16,3"
18132,"220,10,221"
18133,"3,5,228"
18134,"0,348,255"
18135,"3,267,111"
18136,0
18137,"49,24,23"
18138,"13,3,14"
18139,"64,10,80"
18140,"105,23"
18141,"0,271,456"
18142,"10,64"
18143,"40,131,241"
18144,"3,4,19"
18145,"220,10,221"
18146,10
18147,"3,21"
18148,"40,151,152"
18149,"4,3"
18150,"169,199"
18151,"43,24,23"
18152,"40,145"
18153,"10,64"
18154,10
18155,"10,11,205"
18156,40
18157,"135,40,236"
18158,"74,23,303"
18159,"4,3,19"
18160,"3,21,108"
18161,"3,48,21"
18162,"17,3,168"
18163,"89,26,23"
18164,"64,10,80"
18165,0
18166,3
18167,73
18168,"145,40"
18169,"3,263,34"
18170,"23,106,105"
18171,"3,21"
18172,"64,10,93"
18173,"49,23,24"
18174,"3,21"
18175,"169,171,170"
18176,"3,66,30"
18177,"23,74"
18178,"0,271,456"
18179,3
18180,"220,10,221"
18181,"3,111,284"
18182,"3,53,523"
18183,"3,34"
18184,"64,10,93"
18185,"3,15"
18186,"3,5,228"
18187,"10,60"
18188,"402,145,40"
18189,"64,10,93"
18190,"74,23,317"
18191,"0,280"
18192,"13,3,14"
18193,3
18194,"131,40,241"
18195,"3,41"
18196,"74,23,118"
18197,"10,43,60"
18198,"40,128,129"
18199,"23,26,89"
18200,23
18201,"64,10"
18202,"44,45,145"
18203,"26,23"
18204,"10,54,322"
18205,"3,21,33"
18206,"23,26"
18207,"0,271,456"
18208,"44,145,40"
18209,"43,23,24"
18210,"3,111,112"
18211,"3,5,57"
18212,"23,74,118"
18213,"48,40,21"
18214,"40,131,406"
18215,"10,60"
18216,"15,3,16"
18217,"3,53"
18218,"3,147,21"
18219,"204,3"
18220,"128,129,40"
18221,"0,456,271"
18222,"320,3,17"
18223,"3,28,190"
18224,"26,89,23"
18225,"296,169"
18226,"281,169,199"
18227,23
18228,"64,10,448"
18229,"40,131,406"
18230,"23,105"
18231,"3,21"
18232,"8,206,0"
18233,"23,84,74"
18234,"5,6,3"
18235,"3,21,17"
18236,"3,15,16"
18237,"0,271"
18238,"0,366,271"
18239,"23,74,317"
18240,"3,21,127"
18241,199
18242,"23,24,59"
18243,"147,3,148"
18244,"3,48,21"
18245,"3,147"
18246,"23,309,38"
18247,"204,3,13"
18248,"169,170"
18249,"31,23,0"
18250,"0,216,212"
18251,"170,459,169"
18252,"220,10,242"
18253,"3,21,187"
18254,"10,64,448"
18255,"40,41,42"
18256,"3,34,263"
18257,"3,4,238"
18258,"10,220,221"
18259,"74,165,23"
18260,"23,38,137"
18261,"3,4"
18262,"169,171"
18263,"11,10"
18264,"10,402"
18265,23
18266,"0,456,271"
18267,170
18268,"11,10,205"
18269,"10,220,242"
18270,3
18271,"3,17"
18272,"53,287"
18273,"128,40,129"
18274,"3,17,21"
18275,"40,466,131"
18276,"169,199"
18277,"0,304,216"
18278,"0,2,1"
18279,"23,91"
18280,"131,406,40"
18281,"44,40,145"
18282,40
18283,"3,85"
18284,"3,4,238"
18285,"0,271"
18286,"3,147"
18287,23
18288,"3,21,127"
18289,10
18290,24
18291,"169,10"
18292,"23,43,24"
18293,"3,148,147"
18294,"3,147,148"
18295,3
18296,"3,367"
18297,"40,128,129"
18298,"0,271,424"
18299,"60,239,10"
18300,"406,131,40"
18301,"21,127,40"
18302,"89,26,23"
18303,"23,74"
18304,"3,21,126"
18305,3
18306,0
18307,"0,377,8"
18308,"0,89"
18309,"23,26"
18310,"169,339,337"
18311,"169,281,199"
18312,"220,10,221"
18313,"8,0,308"
18314,"0,304,216"
18315,"3,4,70"
18316,"231,206,26"
18317,"23,131"
18318,"64,10,90"
18319,"169,171,199"
18320,"3,34,263"
18321,"24,23,43"
18322,"43,24,23"
18323,"199,169"
18324,"64,10,80"
18325,3
18326,"26,0"
18327,"64,10"
18328,131
18329,"3,52,28"
18330,"44,45"
18331,"169,170,199"
18332,"3,28,30"
18333,"40,44,145"
18334,"3,147"
18335,"40,129,128"
18336,"220,10,242"
18337,"40,151,152"
18338,"419,11,10"
18339,"40,146,145"
18340,3
18341,"3,85,86"
18342,"40,128,334"
18343,"220,10,242"
18344,"3,21"
18345,"10,64,80"
18346,"40,139,153"
18347,"10,64,93"
18348,"3,21"
18349,"169,171,170"
18350,"382,114,169"
18351,"169,199"
18352,"40,160"
18353,"129,128,40"
18354,23
18355,"64,10,93"
18356,199
18357,"3,15,16"
18358,"281,169,199"
18359,"40,41,42"
18360,40
18361,"3,4"
18362,"3,21,48"
18363,"64,10,43"
18364,"147,3"
18365,"24,23,11"
18366,17
18367,"3,34"
18368,0
18369,"40,160,149"
18370,"0,8,206"
18371,"74,23,118"
18372,"3,28,190"
18373,"199,169,343"
18374,"3,28,66"
18375,"23,306"
18376,"220,10,221"
18377,"40,131,226"
18378,0
18379,"4,3,19"
18380,"28,190,3"
18381,"10,64"
18382,"3,187,21"
18383,"23,26"
18384,"147,3,148"
18385,"40,131,226"
18386,169
18387,"54,10,95"
18388,"3,187,21"
18389,"0,216,380"
18390,"456,271,0"
18391,"40,41,128"
18392,"8,308,0"
18393,"4,3,375"
18394,"0,266,265"
18395,"231,26,23"
18396,"8,0,206"
18397,"17,320,3"
18398,"40,131,406"
18399,"199,169"
18400,"169,199,281"
18401,"3,320,17"
18402,3
18403,"220,10,242"
18404,"23,89,26"
18405,"64,10,448"
18406,"3,5,228"
18407,0
18408,"3,48,21"
18409,"3,30,104"
18410,"138,40,135"
18411,11
18412,23
18413,"3,21"
18414,"44,45"
18415,3
18416,"64,10"
18417,"3,187,21"
18418,"3,21"
18419,"0,271,272"
18420,"40,160"
18421,"169,170"
18422,3
18423,"0,216,212"
18424,"162,40,163"
18425,"199,169"
18426,"40,129,128"
18427,"3,21"
18428,"23,26,89"
18429,"74,23,303"
18430,"23,406"
18431,"74,23"
18432,"3,21"
18433,"40,395,41"
18434,"3,21"
18435,"43,23,24"
18436,"40,286"
18437,"231,26,23"
18438,"23,74,165"
18439,"3,33,147"
18440,74
18441,"281,3,199"
18442,"3,4"
18443,"3,182,68"
18444,"40,145"
18445,"64,10,335"
18446,"3,34,263"
18447,"40,41"
18448,"54,10,322"
18449,"4,3,238"
18450,"0,211,319"
18451,"23,309,38"
18452,"226,131,40"
18453,"23,74,303"
18454,"456,0,271"
18455,"0,456,271"
18456,"40,131,406"
18457,"3,267,111"
18458,"0,456,271"
18459,"169,64"
18460,"0,206,8"
18461,"74,23,303"
18462,"74,23,165"
18463,3
18464,"26,23,89"
18465,"0,211,319"
18466,"3,53,68"
18467,"10,11"
18468,"3,4,238"
18469,"11,10,109"
18470,"199,169"
18471,"111,123,3"
18472,"169,337,339"
18473,3
18474,"4,3"
18475,"89,26,23"
18476,"169,199,281"
18477,"40,160"
18478,"3,34,15"
18479,"147,3,156"
18480,"40,139,153"
18481,"64,10,80"
18482,"77,23,31"
18483,"160,315,40"
18484,3
18485,"48,21"
18486,"4,3,238"
18487,"23,74,118"
18488,"10,64"
18489,"3,187,34"
18490,"44,45,145"
18491,"10,54,322"
18492,"43,24,23"
18493,"64,10,93"
18494,"4,3,19"
18495,"0,271,363"
18496,"40,41"
18497,"169,199,248"
18498,"40,138,135"
18499,"40,145,44"
18500,"3,4"
18501,"281,199,169"
18502,"300,296,169"
18503,"10,64"
18504,"64,10,473"
18505,"23,71"
18506,11
18507,"138,40,135"
18508,"45,44,40"
18509,"74,23"
18510,"40,131"
18511,"64,10,93"
18512,"346,313,501"
18513,"3,263,34"
18514,"3,5,4"
18515,"220,10,242"
18516,"10,64"
18517,23
18518,"17,168,3"
18519,"290,31,23"
18520,"135,40,244"
18521,"0,8,391"
18522,"23,26,89"
18523,"54,95,40"
18524,"59,24,23"
18525,"10,49,24"
18526,"60,10,61"
18527,"24,25"
18528,"224,41,40"
18529,"40,41,324"
18530,"40,146,145"
18531,"23,24,11"
18532,"3,111,112"
18533,"129,128,40"
18534,"0,279,254"
18535,"3,147"
18536,"21,127,395"
18537,"34,3,263"
18538,"23,74,84"
18539,"40,162,163"
18540,"129,128,40"
18541,"4,3,238"
18542,"169,199"
18543,"0,366,271"
18544,"24,23,49"
18545,0
18546,"0,304"
18547,"155,139,419"
18548,"3,111"
18549,"0,3"
18550,"265,0,208"
18551,"23,105"
18552,"10,145"
18553,"102,40,21"
18554,"16,15,3"
18555,"16,15,3"
18556,23
18557,"23,26,89"
18558,"199,281,169"
18559,"10,11"
18560,"23,107"
18561,"44,45"
18562,"3,148,147"
18563,0
18564,"281,169,199"
18565,"129,128,40"
18566,"54,10,322"
18567,"0,31,216"
18568,"3,21,147"
18569,"26,89,23"
18570,"17,168,3"
18571,"21,3,102"
18572,169
18573,"4,3,238"
18574,"23,38,309"
18575,"3,147,148"
18576,"3,21,127"
18577,"220,242,10"
18578,"23,309,40"
18579,"50,3,262"
18580,"296,169"
18581,"138,40,135"
18582,"169,199,343"
18583,"23,303,105"
18584,"40,226,131"
18585,"199,169,323"
18586,"64,10,93"
18587,"199,169,356"
18588,"44,145,11"
18589,"10,54,322"
18590,"0,279,249"
18591,"24,23,345"
18592,"3,17,34"
18593,"3,13,14"
18594,"126,21,42"
18595,"3,111,472"
18596,"296,169,417"
18597,"3,379,21"
18598,"89,26,23"
18599,"169,405,8"
18600,"10,64,93"
18601,3
18602,"23,26,89"
18603,"131,40,226"
18604,"3,111"
18605,"40,151,152"
18606,"220,10,242"
18607,"323,199,169"
18608,"32,31,23"
18609,3
18610,"138,169"
18611,"74,23,317"
18612,23
18613,"40,149,41"
18614,"169,323,199"
18615,0
18616,"3,111"
18617,"11,10,12"
18618,"26,23,89"
18619,"0,206"
18620,"40,127"
18621,"0,255,462"
18622,"40,146,145"
18623,"10,64,220"
18624,"3,13"
18625,"10,109"
18626,"10,11,12"
18627,"135,141,40"
18628,"296,169"
18629,23
18630,"3,4,238"
18631,"3,85,86"
18632,"5,6,3"
18633,"3,53"
18634,"0,206,8"
18635,"3,111,53"
18636,"165,74,23"
18637,"220,10,221"
18638,"40,138,135"
18639,"220,10,242"
18640,"64,10"
18641,"28,3"
18642,"23,71"
18643,"10,64,90"
18644,"3,21"
18645,23
18646,"169,281,199"
18647,3
18648,"40,145,402"
18649,"59,23,24"
18650,"3,15,16"
18651,"3,158,85"
18652,"3,33"
18653,"23,105,106"
18654,"17,168,3"
18655,"41,224,40"
18656,"456,0,271"
18657,"0,456,271"
18658,23
18659,"3,21,187"
18660,"169,281,199"
18661,"0,8,206"
18662,"3,147,148"
18663,"40,131,406"
18664,"4,3,19"
18665,"44,73,145"
18666,"10,95,54"
18667,"64,10,93"
18668,"0,314,304"
18669,"160,40,315"
18670,"25,23,24"
18671,"0,265"
18672,3
18673,"128,40,195"
18674,"0,279,249"
18675,"23,48"
18676,"169,170,199"
18677,"3,6,320"
18678,"64,10,79"
18679,0
18680,"206,8,0"
18681,"40,128,186"
18682,"169,199,171"
18683,"402,145,40"
18684,"34,3"
18685,"23,49,24"
18686,"3,158"
18687,"40,241,128"
18688,"3,21"
18689,"24,23,49"
18690,"3,53,287"
18691,"23,105,106"
18692,10
18693,"10,60"
18694,"220,221,10"
18695,3
18696,"23,118,74"
18697,"31,169,454"
18698,"43,24,23"
18699,"44,109"
18700,"0,218"
18701,"169,199,281"
18702,"3,4"
18703,"26,89,0"
18704,"23,24,345"
18705,"169,436,426"
18706,"64,10"
18707,"42,40,41"
18708,"40,145"
18709,"10,54,64"
18710,"169,456,271"
18711,"93,64,10"
18712,"339,169,337"
18713,"169,170"
18714,"287,53,0"
18715,3
18716,"296,169,306"
18717,"3,53"
18718,"23,95"
18719,3
18720,"169,296"
18721,"40,146,145"
18722,"0,211,319"
18723,"23,24,10"
18724,"10,64,93"
18725,"26,23,199"
18726,"3,17"
18727,"199,169,248"
18728,"23,232"
18729,"40,152"
18730,"0,521"
18731,"23,74,71"
18732,"0,271"
18733,"40,131"
18734,"170,169,260"
18735,"230,29,28"
18736,"44,45,40"
18737,"220,242,10"
18738,169
18739,"169,339,337"
18740,"40,128,129"
18741,"147,3"
18742,"3,263,168"
18743,"313,346,0"
18744,"3,5,228"
18745,"40,131"
18746,"169,281,199"
18747,"3,32,31"
18748,"40,135"
18749,"169,199,138"
18750,40
18751,"3,33,21"
18752,"23,74,71"
18753,"40,131,406"
18754,"0,206,8"
18755,"131,193,406"
18756,"64,10,80"
18757,3
18758,"49,23,24"
18759,"0,265"
18760,"23,26"
18761,"43,24,23"
18762,"0,8,308"
18763,"3,21"
18764,"11,10,109"
18765,"105,23"
18766,"96,31,131"
18767,"26,89,23"
18768,"147,3,148"
18769,"290,3"
18770,"0,206,8"
18771,"3,53,287"
18772,23
18773,"40,131,406"
18774,"10,64,93"
18775,"5,3,57"
18776,"3,15,17"
18777,"40,131,241"
18778,"44,40"
18779,"3,21,126"
18780,"64,10"
18781,"43,24,23"
18782,"31,258,23"
18783,"169,199,138"
18784,"4,3"
18785,"31,40"
18786,"10,95,54"
18787,"0,361,272"
18788,"40,145"
18789,"64,10,448"
18790,"3,111"
18791,"10,64"
18792,"0,206,8"
18793,"3,325,53"
18794,"3,147,203"
18795,"169,199"
18796,"0,265,266"
18797,"169,508"
18798,"23,24,49"
18799,"43,23,24"
18800,"3,5,228"
18801,"199,323,10"
18802,"169,171,199"
18803,"0,271,272"
18804,"220,10,242"
18805,"147,203,3"
18806,"64,10,448"
18807,23
18808,3
18809,"220,10,221"
18810,3
18811,"3,111"
18812,"129,128,40"
18813,"26,23,350"
18814,"160,40,315"
18815,"0,8,206"
18816,"11,10,12"
18817,"44,145,40"
18818,"23,231"
18819,"197,10,23"
18820,"3,147,148"
18821,"23,38"
18822,3
18823,23
18824,"138,169"
18825,"199,169"
18826,"3,34"
18827,10
18828,"10,11,12"
18829,"0,8"
18830,"3,85,86"
18831,"199,169,323"
18832,23
18833,"3,30,66"
18834,"3,263,34"
18835,"40,10,55"
18836,"0,235"
18837,"170,169,260"
18838,"3,21,127"
18839,"10,64,80"
18840,"169,199,343"
18841,"23,89,26"
18842,"0,271,355"
18843,"21,3,127"
18844,"32,23,31"
18845,"40,184,185"
18846,"25,24"
18847,"40,152,151"
18848,"54,10,95"
18849,"23,39"
18850,"523,3,53"
18851,3
18852,"171,169,199"
18853,"3,4,238"
18854,"401,13,14"
18855,"0,271"
18856,"281,199,169"
18857,"49,24,23"
18858,"40,131,406"
18859,"201,21"
18860,"3,21,102"
18861,"0,266,265"
18862,"64,10"
18863,"10,55"
18864,"169,199,343"
18865,"199,169,3"
18866,"0,8"
18867,"10,54"
18868,"28,74,330"
18869,"4,3"
18870,"23,89"
18871,"23,44"
18872,"40,226,131"
18873,"0,313,346"
18874,"43,23,24"
18875,"3,30"
18876,"23,26"
18877,169
18878,3
18879,"16,15,3"
18880,"3,21"
18881,"3,284,111"
18882,"4,188,3"
18883,"10,239,60"
18884,"23,43,24"
18885,"220,10,242"
18886,"64,10,79"
18887,"3,21"
18888,"3,15,16"
18889,"206,8,0"
18890,"10,220"
18891,"43,23,24"
18892,0
18893,"3,187"
18894,"0,249,279"
18895,"3,21,127"
18896,10
18897,"40,145"
18898,"165,74,23"
18899,"26,89,23"
18900,"40,128,186"
18901,169
18902,"0,462,255"
18903,"64,10,80"
18904,"138,135,40"
18905,"64,10"
18906,"23,63"
18907,"40,145"
18908,"43,24,23"
18909,"23,118,74"
18910,"3,21,127"
18911,"11,10"
18912,"3,48"
18913,40
18914,0
18915,"0,304,216"
18916,"3,111,147"
18917,"11,10,419"
18918,44
18919,"17,168,3"
18920,"3,85,293"
18921,"43,23,24"
18922,"0,340"
18923,"220,10"
18924,169
18925,"17,3,168"
18926,"40,111"
18927,"169,199,248"
18928,"3,21"
18929,"40,402,145"
18930,"3,53,21"
18931,23
18932,"26,89,23"
18933,"23,105,106"
18934,23
18935,"40,146"
18936,"64,10,93"
18937,"0,363,271"
18938,"243,317,184"
18939,"10,64"
18940,"0,8,235"
18941,"0,89"
18942,"170,169,260"
18943,"3,40,53"
18944,"0,456,271"
18945,"10,11,109"
18946,"0,280,348"
18947,"40,41,286"
18948,"220,10,221"
18949,"3,34"
18950,"17,3,18"
18951,"220,10,221"
18952,"0,456,271"
18953,"0,265,349"
18954,"168,17,40"
18955,"4,3,19"
18956,"211,319,0"
18957,"0,8,235"
18958,"40,146,145"
18959,"11,10"
18960,"3,112,111"
18961,"43,23,10"
18962,"350,23,0"
18963,"23,91"
18964,"24,49,23"
18965,"456,0,271"
18966,"40,128"
18967,"3,53"
18968,"139,40,155"
18969,"11,10,109"
18970,"40,149,41"
18971,"17,168,3"
18972,"339,169,337"
18973,3
18974,"3,379,21"
18975,"3,4,183"
18976,"23,24,43"
18977,"26,23,231"
18978,"74,23,165"
18979,"71,165,23"
18980,"3,66,30"
18981,"14,13,3"
18982,"40,149,160"
18983,"10,11,90"
18984,"3,293"
18985,"40,131,134"
18986,"3,34,263"
18987,"64,10,448"
18988,"3,21"
18989,"64,10,80"
18990,"4,3,435"
18991,"100,3,194"
18992,"220,0"
18993,"3,68"
18994,"10,64"
18995,"17,168,3"
18996,"169,260,170"
18997,3
18998,"13,3,204"
18999,10
19000,"135,40,236"
19001,"17,168,3"
19002,"4,3,174"
19003,"3,154,21"
19004,"34,3,263"
19005,"0,313,346"
19006,"3,4,238"
19007,"169,199,248"
19008,169
19009,"3,17"
19010,"23,265,340"
19011,40
19012,"23,118,74"
19013,"40,131,406"
19014,"169,199"
19015,"3,21"
19016,"17,168"
19017,"3,36,35"
19018,"220,10,221"
19019,"0,271"
19020,"64,10,93"
19021,"3,28,367"
19022,"23,105,24"
19023,"220,10,242"
19024,"4,19,3"
19025,"40,131,226"
19026,"3,147"
19027,"467,53,3"
19028,"4,3"
19029,"23,91"
19030,"151,40,152"
19031,"43,24,10"
19032,"40,152,151"
19033,"5,3,228"
19034,"64,10,80"
19035,"0,218,348"
19036,3
19037,"128,129,130"
19038,23
19039,"40,128"
19040,3
19041,"3,5"
19042,"10,11"
19043,"109,11"
19044,3
19045,"3,467,53"
19046,0
19047,"3,30,66"
19048,"26,23,89"
19049,"0,456,271"
19050,"152,151,494"
19051,"64,10,93"
